"","FinalID","OriginalTraitValue","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk"
"45","MTD3161",0.030811772,10,283.15,283.15,0.030811772,274.15,278.15,3.42457756062672e-06,308.15,6.84915512125344e-06,303.15
"46","MTD3161",0.03110384,15,288.15,283.15,0.030811772,274.15,278.15,3.42457756062672e-06,308.15,6.84915512125344e-06,303.15
"47","MTD3161",0.074944295,20,293.15,283.15,0.030811772,274.15,278.15,3.42457756062672e-06,308.15,6.84915512125344e-06,303.15
"48","MTD3161",0.07433005,25,298.15,283.15,0.030811772,274.15,278.15,3.42457756062672e-06,308.15,6.84915512125344e-06,303.15
"49","MTD3161",0.10002609,30,303.15,283.15,0.030811772,274.15,278.15,3.42457756062672e-06,308.15,6.84915512125344e-06,303.15
"50","MTD3161",0.08581709,35,308.15,283.15,0.030811772,274.15,278.15,3.42457756062672e-06,308.15,6.84915512125344e-06,303.15
"51","MTD3164",0.01573258,1,274.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15
"52","MTD3164",0.036017824,5,278.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15
"53","MTD3164",0.03360901,10,283.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15
"54","MTD3164",0.04662565,15,288.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15
"55","MTD3164",0.066883795,20,293.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15
"56","MTD3164",0.089869924,25,298.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15
"57","MTD3164",0.11646326,30,303.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15
"58","MTD3164",0.1666389,35,308.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15
"59","MTD3167",0.026963528,1,274.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15
"60","MTD3167",0.053939015,5,278.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15
"61","MTD3167",0.08651767,10,283.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15
"62","MTD3167",0.09315947,15,288.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15
"63","MTD3167",0.06274179,20,293.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15
"64","MTD3167",0.107345045,25,298.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15
"65","MTD3167",0.106591694,30,303.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15
"66","MTD3167",0.1956137,35,308.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15
"67","MTD3170",0.06265704,1,274.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15
"68","MTD3170",0.109736905,5,278.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15
"69","MTD3170",0.06600323,10,283.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15
"70","MTD3170",0.11309242,15,288.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15
"71","MTD3170",0.10972447,20,293.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15
"72","MTD3170",0.08433885,25,298.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15
"73","MTD3170",0.15163888,30,303.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15
"74","MTD3170",0.10883194,35,308.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15
"75","MTD3173",0.031938817,1,274.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15
"76","MTD3173",0.12960413,5,278.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15
"77","MTD3173",0.066717826,10,283.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15
"78","MTD3173",0.108591266,15,288.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15
"79","MTD3173",0.11761854,20,293.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15
"80","MTD3173",0.09254571,25,298.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15
"81","MTD3173",0.14185162,30,303.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15
"82","MTD3173",0.14777397,35,308.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15
"83","MTD3176",0.04416633,1,274.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15
"84","MTD3176",0.055613946,5,278.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15
"85","MTD3176",0.10112199,10,283.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15
"86","MTD3176",0.12496355,15,288.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15
"87","MTD3176",0.18843557,20,293.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15
"88","MTD3176",0.13110138,25,298.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15
"89","MTD3176",0.17413715,30,303.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15
"90","MTD3176",0.31383738,35,308.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15
"91","MTD3179",0.07529567,1,274.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15
"92","MTD3179",0.19908497,5,278.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15
"93","MTD3179",0.05628543,10,283.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15
"94","MTD3179",0.11432685,15,288.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15
"95","MTD3179",0.20131831,20,293.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15
"96","MTD3179",0.12908737,25,298.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15
"97","MTD3179",0.21426375,30,303.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15
"98","MTD3179",0.23491849,35,308.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15
"99","MTD3182",0.13267843,1,274.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15
"100","MTD3182",0.07504718,5,278.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15
"101","MTD3182",0.19498122,10,283.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15
"102","MTD3182",0.2822029,15,288.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15
"103","MTD3182",0.2760751,20,293.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15
"104","MTD3182",0.12511629,25,298.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15
"105","MTD3182",0.23715053,30,303.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15
"106","MTD3182",0.14499447,35,308.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15
"107","MTD3278",6.9,5,278.15,283.15,8.2,278.15,288.15,3.60600029086395e-06,308.15,7.2120005817279e-06,303.15
"108","MTD3278",8.2,10,283.15,283.15,8.2,278.15,288.15,3.60600029086395e-06,308.15,7.2120005817279e-06,303.15
"109","MTD3278",8.7,15,288.15,283.15,8.2,278.15,288.15,3.60600029086395e-06,308.15,7.2120005817279e-06,303.15
"110","MTD3278",13.3,20,293.15,283.15,8.2,278.15,288.15,3.60600029086395e-06,308.15,7.2120005817279e-06,303.15
"111","MTD3278",15.8,25,298.15,283.15,8.2,278.15,288.15,3.60600029086395e-06,308.15,7.2120005817279e-06,303.15
"112","MTD3278",18.5,30,303.15,283.15,8.2,278.15,288.15,3.60600029086395e-06,308.15,7.2120005817279e-06,303.15
"113","MTD3278",16.6,35,308.15,283.15,8.2,278.15,288.15,3.60600029086395e-06,308.15,7.2120005817279e-06,303.15
"114","MTD3280",5.7,5,278.15,283.15,9,278.15,308.15,5.02533784276893e-06,308.15,1.00506756855379e-05,303.15
"115","MTD3280",9,10,283.15,283.15,9,278.15,308.15,5.02533784276893e-06,308.15,1.00506756855379e-05,303.15
"116","MTD3280",15.7,15,288.15,283.15,9,278.15,308.15,5.02533784276893e-06,308.15,1.00506756855379e-05,303.15
"117","MTD3280",19.8,20,293.15,283.15,9,278.15,308.15,5.02533784276893e-06,308.15,1.00506756855379e-05,303.15
"118","MTD3280",21,25,298.15,283.15,9,278.15,308.15,5.02533784276893e-06,308.15,1.00506756855379e-05,303.15
"119","MTD3280",25.2,30,303.15,283.15,9,278.15,308.15,5.02533784276893e-06,308.15,1.00506756855379e-05,303.15
"120","MTD3280",15.2,35,308.15,283.15,9,278.15,308.15,5.02533784276893e-06,308.15,1.00506756855379e-05,303.15
"121","MTD3282",0.4,10,283.15,283.15,0.4,283.15,298.15,8.8664254182317e-06,313.15,1.77328508364634e-05,308.15
"122","MTD3282",0.8,15,288.15,283.15,0.4,283.15,298.15,8.8664254182317e-06,313.15,1.77328508364634e-05,308.15
"123","MTD3282",1.8,20,293.15,283.15,0.4,283.15,298.15,8.8664254182317e-06,313.15,1.77328508364634e-05,308.15
"124","MTD3282",2.9,25,298.15,283.15,0.4,283.15,298.15,8.8664254182317e-06,313.15,1.77328508364634e-05,308.15
"125","MTD3282",3.2,30,303.15,283.15,0.4,283.15,298.15,8.8664254182317e-06,313.15,1.77328508364634e-05,308.15
"126","MTD3282",5.8,35,308.15,283.15,0.4,283.15,298.15,8.8664254182317e-06,313.15,1.77328508364634e-05,308.15
"127","MTD3282",4,40,313.15,283.15,0.4,283.15,298.15,8.8664254182317e-06,313.15,1.77328508364634e-05,308.15
"128","MTD3329",1.4412805,1.9523375,275.1023375,281.255563,13.02059,275.1023375,304.979033,6.82020458714407e-06,314.979033,1.36404091742881e-05,304.979033
"129","MTD3329",13.02059,8.105563,281.255563,281.255563,13.02059,275.1023375,304.979033,6.82020458714407e-06,314.979033,1.36404091742881e-05,304.979033
"130","MTD3329",12.601592,13.7134075,286.8634075,281.255563,13.02059,275.1023375,304.979033,6.82020458714407e-06,314.979033,1.36404091742881e-05,304.979033
"131","MTD3329",12.422376,20.093737,293.243737,281.255563,13.02059,275.1023375,304.979033,6.82020458714407e-06,314.979033,1.36404091742881e-05,304.979033
"132","MTD3329",17.194584,25.972197,299.122197,281.255563,13.02059,275.1023375,304.979033,6.82020458714407e-06,314.979033,1.36404091742881e-05,304.979033
"133","MTD3329",33.58756,31.829033,304.979033,281.255563,13.02059,275.1023375,304.979033,6.82020458714407e-06,314.979033,1.36404091742881e-05,304.979033
"134","MTD3330",0.9943302,1.9511901,275.1011901,281.1347302,6.041407,275.1011901,305.032786,6.04725016830202e-06,315.032786,1.2094500336604e-05,305.032786
"135","MTD3330",6.041407,7.9847302,281.1347302,281.1347302,6.041407,275.1011901,305.032786,6.04725016830202e-06,315.032786,1.2094500336604e-05,305.032786
"136","MTD3330",6.344229,13.748801,286.898801,281.1347302,6.041407,275.1011901,305.032786,6.04725016830202e-06,315.032786,1.2094500336604e-05,305.032786
"137","MTD3330",7.230994,19.977493,293.127493,281.1347302,6.041407,275.1011901,305.032786,6.04725016830202e-06,315.032786,1.2094500336604e-05,305.032786
"138","MTD3330",9.046394,25.89982,299.04982,281.1347302,6.041407,275.1011901,305.032786,6.04725016830202e-06,315.032786,1.2094500336604e-05,305.032786
"139","MTD3330",14.437338,31.882786,305.032786,281.1347302,6.041407,275.1011901,305.032786,6.04725016830202e-06,315.032786,1.2094500336604e-05,305.032786
"150","MTD3368",0.05393155,12.063229,285.213229,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961
"151","MTD3368",0.06952202,14.965945,288.115945,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961
"152","MTD3368",0.043716177,18.024055,291.174055,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961
"153","MTD3368",0.40884885,20.963501,294.113501,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961
"154","MTD3368",0.66087705,23.90116,297.05116,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961
"155","MTD3368",1.077207,26.96625,300.11625,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961
"156","MTD3368",2.192835,29.979961,303.129961,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961
"157","MTD3368",0.8355947,35.950733,309.100733,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961
"158","MTD3369",0.14657855,12.002273,285.152273,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076
"159","MTD3369",0.19280177,15.030311,288.180311,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076
"160","MTD3369",0.15687415,17.994633,291.144633,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076
"161","MTD3369",0.23399754,20.99195,294.14195,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076
"162","MTD3369",0.40344703,24.11556,297.26556,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076
"163","MTD3369",0.79953337,26.993076,300.143076,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076
"164","MTD3369",0.7633383,30.11344,303.26344,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076
"165","MTD3369",0.6093857,35.94716,309.09716,285.152273,0.14657855,285.152273,297.26556,9.08956374943778e-06,309.09716,1.81791274988756e-05,300.143076
"166","MTD3370",0.24934733,12.035105,285.185105,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608
"167","MTD3370",0.20308399,15.030473,288.180473,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608
"168","MTD3370",0.16715638,17.994795,291.144795,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608
"169","MTD3370",2.506423,20.996616,294.146616,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608
"170","MTD3370",3.632387,23.979282,297.129282,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608
"171","MTD3370",5.5089,27.005007,300.155007,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608
"172","MTD3370",5.997366,29.977608,303.127608,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608
"173","MTD3370",5.70937,36.02768,309.17768,285.185105,0.24934733,285.185105,294.146616,1.97772409534503e-05,309.17768,3.95544819069007e-05,303.127608
"174","MTD3371",0.60927874,12.009578,285.159578,285.159578,0.60927874,285.159578,294.156884,7.42154129305001e-06,309.130156,1.48430825861e-05,302.286196
"175","MTD3371",0.5526797,15.035993,288.185993,285.159578,0.60927874,285.159578,294.156884,7.42154129305001e-06,309.130156,1.48430825861e-05,302.286196
"176","MTD3371",0.7223966,18.003561,291.153561,285.159578,0.60927874,285.159578,294.156884,7.42154129305001e-06,309.130156,1.48430825861e-05,302.286196
"177","MTD3371",1.1799624,21.006884,294.156884,285.159578,0.60927874,285.159578,294.156884,7.42154129305001e-06,309.130156,1.48430825861e-05,302.286196
"178","MTD3371",1.8908935,26.167652,299.317652,285.159578,0.60927874,285.159578,294.156884,7.42154129305001e-06,309.130156,1.48430825861e-05,302.286196
"179","MTD3371",2.1223037,29.136196,302.286196,285.159578,0.60927874,285.159578,294.156884,7.42154129305001e-06,309.130156,1.48430825861e-05,302.286196
"180","MTD3371",0.7224367,35.980156,309.130156,285.159578,0.60927874,285.159578,294.156884,7.42154129305001e-06,309.130156,1.48430825861e-05,302.286196
"181","MTD3372",0.13618936,12.0645275,285.2145275,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645
"182","MTD3372",0.06946854,14.997154,288.147154,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645
"183","MTD3372",0.1774386,17.994957,291.144957,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645
"184","MTD3372",0.56302875,20.997145,294.147145,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645
"185","MTD3372",0.5579478,23.961954,297.111954,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645
"186","MTD3372",0.93330926,26.932768,300.082768,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645
"187","MTD3372",1.9562371,30.038645,303.188645,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645
"188","MTD3372",0.9898281,35.953167,309.103167,285.2145275,0.13618936,285.2145275,309.103167,1.47652164361399e-05,309.103167,2.95304328722799e-05,303.188645
"199","MTD3400",1.6299337,9.975269,283.125269,283.125269,1.6299337,283.125269,293.057503,8.37023638706728e-06,308.08527,1.67404727741346e-05,298.104195
"200","MTD3400",2.0074563,15.027102,288.177102,283.125269,1.6299337,283.125269,293.057503,8.37023638706728e-06,308.08527,1.67404727741346e-05,298.104195
"201","MTD3400",3.8080986,19.907503,293.057503,283.125269,1.6299337,283.125269,293.057503,8.37023638706728e-06,308.08527,1.67404727741346e-05,298.104195
"202","MTD3400",6.615703,24.954195,298.104195,283.125269,1.6299337,283.125269,293.057503,8.37023638706728e-06,308.08527,1.67404727741346e-05,298.104195
"203","MTD3400",5.819377,29.924301,303.074301,283.125269,1.6299337,283.125269,293.057503,8.37023638706728e-06,308.08527,1.67404727741346e-05,298.104195
"204","MTD3400",5.6099753,34.93527,308.08527,283.125269,1.6299337,283.125269,293.057503,8.37023638706728e-06,308.08527,1.67404727741346e-05,298.104195
"215","MTD3410",6.1785564,15.02468,288.17468,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"216","MTD3410",6.924565,15.023793,288.173793,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"217","MTD3410",7.2442827,15.023414,288.173414,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"218","MTD3410",8.789491,14.98599,288.13599,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"219","MTD3410",6.245117,20.006807,293.156807,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"220","MTD3410",6.5115485,20.00649,293.15649,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"221","MTD3410",8.536428,20.004084,293.154084,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"222","MTD3410",8.483142,20.004148,293.154148,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"223","MTD3410",9.927181,21.995314,295.145314,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"224","MTD3410",10.779762,21.9943,295.1443,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"225","MTD3410",10.833143,22.029825,295.179825,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
"226","MTD3410",11.206053,21.993793,295.143793,288.13599,8.789491,288.13599,293.154148,4.07306211145615e-06,307.131636,8.14612422291229e-06,307.13018
