"","FinalID","OriginalTraitValue","Climate","Latitude","Longitude","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk","trait_scalar"
"25","MTD3138",1.1214689,NA,19.896766,-155.582782,31.563993,304.713993,291.625464,0.42534262,291.625464,294.646439,6.67967648636408e-06,304.713993,1.33593529727282e-05,304.676745,NA
"26","MTD3138",1.2845752,NA,19.896766,-155.582782,31.526745,304.676745,291.625464,0.42534262,291.625464,294.646439,6.67967648636408e-06,304.713993,1.33593529727282e-05,304.676745,NA
"27","MTD3139",0.12040003,NA,11.465362,162.189,18.531883,291.681883,291.64585,0.14875586,291.64585,294.704426,8.07757149063194e-06,304.738507,1.61551429812639e-05,301.661435,NA
"28","MTD3139",0.14875586,NA,11.465362,162.189,18.49585,291.64585,291.64585,0.14875586,291.64585,294.704426,8.07757149063194e-06,304.738507,1.61551429812639e-05,301.661435,NA
"29","MTD3139",0.19948554,NA,11.465362,162.189,21.554426,294.704426,291.64585,0.14875586,291.64585,294.704426,8.07757149063194e-06,304.738507,1.61551429812639e-05,301.661435,NA
"30","MTD3139",0.28458476,NA,11.465362,162.189,21.535769,294.685769,291.64585,0.14875586,291.64585,294.704426,8.07757149063194e-06,304.738507,1.61551429812639e-05,301.661435,NA
"31","MTD3139",0.2966439,NA,11.465362,162.189,25.542816,298.692816,291.64585,0.14875586,291.64585,294.704426,8.07757149063194e-06,304.738507,1.61551429812639e-05,301.661435,NA
"32","MTD3139",0.3296179,NA,11.465362,162.189,28.529995,301.679995,291.64585,0.14875586,291.64585,294.704426,8.07757149063194e-06,304.738507,1.61551429812639e-05,301.661435,NA
"33","MTD3139",0.40407893,NA,11.465362,162.189,28.511435,301.661435,291.64585,0.14875586,291.64585,294.704426,8.07757149063194e-06,304.738507,1.61551429812639e-05,301.661435,NA
"34","MTD3139",0.3874397,NA,11.465362,162.189,31.588507,304.738507,291.64585,0.14875586,291.64585,294.704426,8.07757149063194e-06,304.738507,1.61551429812639e-05,301.661435,NA
"35","MTD3145",0.028,NA,40.516667,-70.666667,0,273.15,283.15,0.028,273.15,308.15,7.58705376800457e-06,318.15,1.51741075360091e-05,308.15,NA
"36","MTD3145",0.014,NA,40.516667,-70.666667,5,278.15,283.15,0.028,273.15,308.15,7.58705376800457e-06,318.15,1.51741075360091e-05,308.15,NA
"37","MTD3145",0.028,NA,40.516667,-70.666667,10,283.15,283.15,0.028,273.15,308.15,7.58705376800457e-06,318.15,1.51741075360091e-05,308.15,NA
"38","MTD3145",0.073,NA,40.516667,-70.666667,15,288.15,283.15,0.028,273.15,308.15,7.58705376800457e-06,318.15,1.51741075360091e-05,308.15,NA
"39","MTD3145",0.23,NA,40.516667,-70.666667,20,293.15,283.15,0.028,273.15,308.15,7.58705376800457e-06,318.15,1.51741075360091e-05,308.15,NA
"40","MTD3145",0.16,NA,40.516667,-70.666667,25,298.15,283.15,0.028,273.15,308.15,7.58705376800457e-06,318.15,1.51741075360091e-05,308.15,NA
"41","MTD3145",0.22,NA,40.516667,-70.666667,30,303.15,283.15,0.028,273.15,308.15,7.58705376800457e-06,318.15,1.51741075360091e-05,308.15,NA
"42","MTD3145",0.31,NA,40.516667,-70.666667,35,308.15,283.15,0.028,273.15,308.15,7.58705376800457e-06,318.15,1.51741075360091e-05,308.15,NA
"43","MTD3161",0.028369833,NA,43.862362,-82.660967,1,274.15,283.15,0.030811772,274.15,278.15,3.42457756062672e-06,308.15,6.84915512125344e-06,303.15,NA
"44","MTD3161",0.05043158,NA,43.862362,-82.660967,5,278.15,283.15,0.030811772,274.15,278.15,3.42457756062672e-06,308.15,6.84915512125344e-06,303.15,NA
"45","MTD3161",0.030811772,NA,43.862362,-82.660967,10,283.15,283.15,0.030811772,274.15,278.15,3.42457756062672e-06,308.15,6.84915512125344e-06,303.15,NA
"46","MTD3161",0.03110384,NA,43.862362,-82.660967,15,288.15,283.15,0.030811772,274.15,278.15,3.42457756062672e-06,308.15,6.84915512125344e-06,303.15,NA
"47","MTD3161",0.074944295,NA,43.862362,-82.660967,20,293.15,283.15,0.030811772,274.15,278.15,3.42457756062672e-06,308.15,6.84915512125344e-06,303.15,NA
"48","MTD3161",0.07433005,NA,43.862362,-82.660967,25,298.15,283.15,0.030811772,274.15,278.15,3.42457756062672e-06,308.15,6.84915512125344e-06,303.15,NA
"49","MTD3161",0.10002609,NA,43.862362,-82.660967,30,303.15,283.15,0.030811772,274.15,278.15,3.42457756062672e-06,308.15,6.84915512125344e-06,303.15,NA
"50","MTD3161",0.08581709,NA,43.862362,-82.660967,35,308.15,283.15,0.030811772,274.15,278.15,3.42457756062672e-06,308.15,6.84915512125344e-06,303.15,NA
"51","MTD3164",0.01573258,NA,43.862362,-82.660967,1,274.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15,NA
"52","MTD3164",0.036017824,NA,43.862362,-82.660967,5,278.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15,NA
"53","MTD3164",0.03360901,NA,43.862362,-82.660967,10,283.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15,NA
"54","MTD3164",0.04662565,NA,43.862362,-82.660967,15,288.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15,NA
"55","MTD3164",0.066883795,NA,43.862362,-82.660967,20,293.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15,NA
"56","MTD3164",0.089869924,NA,43.862362,-82.660967,25,298.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15,NA
"57","MTD3164",0.11646326,NA,43.862362,-82.660967,30,303.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15,NA
"58","MTD3164",0.1666389,NA,43.862362,-82.660967,35,308.15,283.15,0.03360901,274.15,308.15,5.34148265932386e-06,318.15,1.06829653186477e-05,308.15,NA
"59","MTD3167",0.026963528,NA,43.862362,-82.660967,1,274.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15,NA
"60","MTD3167",0.053939015,NA,43.862362,-82.660967,5,278.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15,NA
"61","MTD3167",0.08651767,NA,43.862362,-82.660967,10,283.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15,NA
"62","MTD3167",0.09315947,NA,43.862362,-82.660967,15,288.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15,NA
"63","MTD3167",0.06274179,NA,43.862362,-82.660967,20,293.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15,NA
"64","MTD3167",0.107345045,NA,43.862362,-82.660967,25,298.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15,NA
"65","MTD3167",0.106591694,NA,43.862362,-82.660967,30,303.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15,NA
"66","MTD3167",0.1956137,NA,43.862362,-82.660967,35,308.15,283.15,0.08651767,274.15,308.15,3.62516271629006e-06,318.15,7.25032543258011e-06,308.15,NA
"67","MTD3170",0.06265704,NA,43.862362,-82.660967,1,274.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15,NA
"68","MTD3170",0.109736905,NA,43.862362,-82.660967,5,278.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15,NA
"69","MTD3170",0.06600323,NA,43.862362,-82.660967,10,283.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15,NA
"70","MTD3170",0.11309242,NA,43.862362,-82.660967,15,288.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15,NA
"71","MTD3170",0.10972447,NA,43.862362,-82.660967,20,293.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15,NA
"72","MTD3170",0.08433885,NA,43.862362,-82.660967,25,298.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15,NA
"73","MTD3170",0.15163888,NA,43.862362,-82.660967,30,303.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15,NA
"74","MTD3170",0.10883194,NA,43.862362,-82.660967,35,308.15,283.15,0.06600323,274.15,298.15,1.63715379611697e-06,308.15,3.27430759223394e-06,303.15,NA
"75","MTD3173",0.031938817,NA,43.862362,-82.660967,1,274.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15,NA
"76","MTD3173",0.12960413,NA,43.862362,-82.660967,5,278.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15,NA
"77","MTD3173",0.066717826,NA,43.862362,-82.660967,10,283.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15,NA
"78","MTD3173",0.108591266,NA,43.862362,-82.660967,15,288.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15,NA
"79","MTD3173",0.11761854,NA,43.862362,-82.660967,20,293.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15,NA
"80","MTD3173",0.09254571,NA,43.862362,-82.660967,25,298.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15,NA
"81","MTD3173",0.14185162,NA,43.862362,-82.660967,30,303.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15,NA
"82","MTD3173",0.14777397,NA,43.862362,-82.660967,35,308.15,283.15,0.066717826,274.15,308.15,2.50197174646084e-06,318.15,5.00394349292168e-06,308.15,NA
"83","MTD3176",0.04416633,NA,43.862362,-82.660967,1,274.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15,NA
"84","MTD3176",0.055613946,NA,43.862362,-82.660967,5,278.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15,NA
"85","MTD3176",0.10112199,NA,43.862362,-82.660967,10,283.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15,NA
"86","MTD3176",0.12496355,NA,43.862362,-82.660967,15,288.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15,NA
"87","MTD3176",0.18843557,NA,43.862362,-82.660967,20,293.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15,NA
"88","MTD3176",0.13110138,NA,43.862362,-82.660967,25,298.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15,NA
"89","MTD3176",0.17413715,NA,43.862362,-82.660967,30,303.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15,NA
"90","MTD3176",0.31383738,NA,43.862362,-82.660967,35,308.15,283.15,0.10112199,274.15,308.15,4.28879362383281e-06,318.15,8.57758724766562e-06,308.15,NA
"91","MTD3179",0.07529567,NA,43.862362,-82.660967,1,274.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15,NA
"92","MTD3179",0.19908497,NA,43.862362,-82.660967,5,278.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15,NA
"93","MTD3179",0.05628543,NA,43.862362,-82.660967,10,283.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15,NA
"94","MTD3179",0.11432685,NA,43.862362,-82.660967,15,288.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15,NA
"95","MTD3179",0.20131831,NA,43.862362,-82.660967,20,293.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15,NA
"96","MTD3179",0.12908737,NA,43.862362,-82.660967,25,298.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15,NA
"97","MTD3179",0.21426375,NA,43.862362,-82.660967,30,303.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15,NA
"98","MTD3179",0.23491849,NA,43.862362,-82.660967,35,308.15,283.15,0.05628543,274.15,308.15,2.36399168154391e-06,318.15,4.72798336308783e-06,308.15,NA
"99","MTD3182",0.13267843,NA,43.862362,-82.660967,1,274.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15,NA
"100","MTD3182",0.07504718,NA,43.862362,-82.660967,5,278.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15,NA
"101","MTD3182",0.19498122,NA,43.862362,-82.660967,10,283.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15,NA
"102","MTD3182",0.2822029,NA,43.862362,-82.660967,15,288.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15,NA
"103","MTD3182",0.2760751,NA,43.862362,-82.660967,20,293.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15,NA
"104","MTD3182",0.12511629,NA,43.862362,-82.660967,25,298.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15,NA
"105","MTD3182",0.23715053,NA,43.862362,-82.660967,30,303.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15,NA
"106","MTD3182",0.14499447,NA,43.862362,-82.660967,35,308.15,283.15,0.19498122,274.15,308.15,6.15034762452336e-06,308.15,1.23006952490467e-05,288.15,NA
"107","MTD3278",6.9,NA,-74.833333,164.5,5,278.15,283.15,8.2,278.15,288.15,3.60600029086395e-06,308.15,7.2120005817279e-06,303.15,NA
"108","MTD3278",8.2,NA,-74.833333,164.5,10,283.15,283.15,8.2,278.15,288.15,3.60600029086395e-06,308.15,7.2120005817279e-06,303.15,NA
"109","MTD3278",8.7,NA,-74.833333,164.5,15,288.15,283.15,8.2,278.15,288.15,3.60600029086395e-06,308.15,7.2120005817279e-06,303.15,NA
"110","MTD3278",13.3,NA,-74.833333,164.5,20,293.15,283.15,8.2,278.15,288.15,3.60600029086395e-06,308.15,7.2120005817279e-06,303.15,NA
"111","MTD3278",15.8,NA,-74.833333,164.5,25,298.15,283.15,8.2,278.15,288.15,3.60600029086395e-06,308.15,7.2120005817279e-06,303.15,NA
"112","MTD3278",18.5,NA,-74.833333,164.5,30,303.15,283.15,8.2,278.15,288.15,3.60600029086395e-06,308.15,7.2120005817279e-06,303.15,NA
"113","MTD3278",16.6,NA,-74.833333,164.5,35,308.15,283.15,8.2,278.15,288.15,3.60600029086395e-06,308.15,7.2120005817279e-06,303.15,NA
"114","MTD3280",5.7,NA,46.451944,12.261389,5,278.15,283.15,9,278.15,308.15,5.02533784276893e-06,308.15,1.00506756855379e-05,303.15,NA
"115","MTD3280",9,NA,46.451944,12.261389,10,283.15,283.15,9,278.15,308.15,5.02533784276893e-06,308.15,1.00506756855379e-05,303.15,NA
"116","MTD3280",15.7,NA,46.451944,12.261389,15,288.15,283.15,9,278.15,308.15,5.02533784276893e-06,308.15,1.00506756855379e-05,303.15,NA
"117","MTD3280",19.8,NA,46.451944,12.261389,20,293.15,283.15,9,278.15,308.15,5.02533784276893e-06,308.15,1.00506756855379e-05,303.15,NA
"118","MTD3280",21,NA,46.451944,12.261389,25,298.15,283.15,9,278.15,308.15,5.02533784276893e-06,308.15,1.00506756855379e-05,303.15,NA
"119","MTD3280",25.2,NA,46.451944,12.261389,30,303.15,283.15,9,278.15,308.15,5.02533784276893e-06,308.15,1.00506756855379e-05,303.15,NA
"120","MTD3280",15.2,NA,46.451944,12.261389,35,308.15,283.15,9,278.15,308.15,5.02533784276893e-06,308.15,1.00506756855379e-05,303.15,NA
"121","MTD3282",0.4,NA,52.2,0.116667,10,283.15,283.15,0.4,283.15,298.15,8.8664254182317e-06,313.15,1.77328508364634e-05,308.15,NA
"122","MTD3282",0.8,NA,52.2,0.116667,15,288.15,283.15,0.4,283.15,298.15,8.8664254182317e-06,313.15,1.77328508364634e-05,308.15,NA
"123","MTD3282",1.8,NA,52.2,0.116667,20,293.15,283.15,0.4,283.15,298.15,8.8664254182317e-06,313.15,1.77328508364634e-05,308.15,NA
"124","MTD3282",2.9,NA,52.2,0.116667,25,298.15,283.15,0.4,283.15,298.15,8.8664254182317e-06,313.15,1.77328508364634e-05,308.15,NA
"125","MTD3282",3.2,NA,52.2,0.116667,30,303.15,283.15,0.4,283.15,298.15,8.8664254182317e-06,313.15,1.77328508364634e-05,308.15,NA
"126","MTD3282",5.8,NA,52.2,0.116667,35,308.15,283.15,0.4,283.15,298.15,8.8664254182317e-06,313.15,1.77328508364634e-05,308.15,NA
"127","MTD3282",4,NA,52.2,0.116667,40,313.15,283.15,0.4,283.15,298.15,8.8664254182317e-06,313.15,1.77328508364634e-05,308.15,NA
"128","MTD3329",1.4412805,NA,43.059167,-70.711667,1.9523375,275.1023375,281.255563,13.02059,275.1023375,304.979033,6.82020458714407e-06,314.979033,1.36404091742881e-05,304.979033,NA
"129","MTD3329",13.02059,NA,43.059167,-70.711667,8.105563,281.255563,281.255563,13.02059,275.1023375,304.979033,6.82020458714407e-06,314.979033,1.36404091742881e-05,304.979033,NA
"130","MTD3329",12.601592,NA,43.059167,-70.711667,13.7134075,286.8634075,281.255563,13.02059,275.1023375,304.979033,6.82020458714407e-06,314.979033,1.36404091742881e-05,304.979033,NA
"131","MTD3329",12.422376,NA,43.059167,-70.711667,20.093737,293.243737,281.255563,13.02059,275.1023375,304.979033,6.82020458714407e-06,314.979033,1.36404091742881e-05,304.979033,NA
"132","MTD3329",17.194584,NA,43.059167,-70.711667,25.972197,299.122197,281.255563,13.02059,275.1023375,304.979033,6.82020458714407e-06,314.979033,1.36404091742881e-05,304.979033,NA
"133","MTD3329",33.58756,NA,43.059167,-70.711667,31.829033,304.979033,281.255563,13.02059,275.1023375,304.979033,6.82020458714407e-06,314.979033,1.36404091742881e-05,304.979033,NA
"134","MTD3330",0.9943302,NA,43.059167,-70.711667,1.9511901,275.1011901,281.1347302,6.041407,275.1011901,305.032786,6.04725016830202e-06,315.032786,1.2094500336604e-05,305.032786,NA
"135","MTD3330",6.041407,NA,43.059167,-70.711667,7.9847302,281.1347302,281.1347302,6.041407,275.1011901,305.032786,6.04725016830202e-06,315.032786,1.2094500336604e-05,305.032786,NA
"136","MTD3330",6.344229,NA,43.059167,-70.711667,13.748801,286.898801,281.1347302,6.041407,275.1011901,305.032786,6.04725016830202e-06,315.032786,1.2094500336604e-05,305.032786,NA
"137","MTD3330",7.230994,NA,43.059167,-70.711667,19.977493,293.127493,281.1347302,6.041407,275.1011901,305.032786,6.04725016830202e-06,315.032786,1.2094500336604e-05,305.032786,NA
"138","MTD3330",9.046394,NA,43.059167,-70.711667,25.89982,299.04982,281.1347302,6.041407,275.1011901,305.032786,6.04725016830202e-06,315.032786,1.2094500336604e-05,305.032786,NA
"139","MTD3330",14.437338,NA,43.059167,-70.711667,31.882786,305.032786,281.1347302,6.041407,275.1011901,305.032786,6.04725016830202e-06,315.032786,1.2094500336604e-05,305.032786,NA
"140","MTD3335",0.9386142,NA,27.664827,-81.515754,16,289.15,289.15,0.9386142,289.15,289.15,9.4858912728183e-06,305.15,1.89717825456366e-05,297.15,NA
"141","MTD3335",1.5959702,NA,27.664827,-81.515754,20,293.15,289.15,0.9386142,289.15,289.15,9.4858912728183e-06,305.15,1.89717825456366e-05,297.15,NA
"142","MTD3335",2.264416,NA,27.664827,-81.515754,24,297.15,289.15,0.9386142,289.15,289.15,9.4858912728183e-06,305.15,1.89717825456366e-05,297.15,NA
"143","MTD3335",1.8034334,NA,27.664827,-81.515754,28,301.15,289.15,0.9386142,289.15,289.15,9.4858912728183e-06,305.15,1.89717825456366e-05,297.15,NA
"144","MTD3335",1.6065041,NA,27.664827,-81.515754,32,305.15,289.15,0.9386142,289.15,289.15,9.4858912728183e-06,305.15,1.89717825456366e-05,297.15,NA
"145","MTD3336",0.945271,NA,27.664827,-81.515754,16.02773,289.17773,289.17773,0.945271,289.17773,305.091456,2.11597304916141e-06,315.091456,4.23194609832283e-06,305.091456,NA
"146","MTD3336",1.2941997,NA,27.664827,-81.515754,20.024761,293.174761,289.17773,0.945271,289.17773,305.091456,2.11597304916141e-06,315.091456,4.23194609832283e-06,305.091456,NA
"147","MTD3336",1.163829,NA,27.664827,-81.515754,23.969114,297.119114,289.17773,0.945271,289.17773,305.091456,2.11597304916141e-06,315.091456,4.23194609832283e-06,305.091456,NA
"148","MTD3336",1.3973778,NA,27.664827,-81.515754,28.00422,301.15422,289.17773,0.945271,289.17773,305.091456,2.11597304916141e-06,315.091456,4.23194609832283e-06,305.091456,NA
"149","MTD3336",1.4822438,NA,27.664827,-81.515754,31.941456,305.091456,289.17773,0.945271,289.17773,305.091456,2.11597304916141e-06,315.091456,4.23194609832283e-06,305.091456,NA
"150","MTD3368",0.05393155,NA,24.683333,-81.2,12.063229,285.213229,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961,NA
"151","MTD3368",0.06952202,NA,24.683333,-81.2,14.965945,288.115945,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961,NA
"152","MTD3368",0.043716177,NA,24.683333,-81.2,18.024055,291.174055,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961,NA
"153","MTD3368",0.40884885,NA,24.683333,-81.2,20.963501,294.113501,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961,NA
"154","MTD3368",0.66087705,NA,24.683333,-81.2,23.90116,297.05116,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961,NA
"155","MTD3368",1.077207,NA,24.683333,-81.2,26.96625,300.11625,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961,NA
"156","MTD3368",2.192835,NA,24.683333,-81.2,29.979961,303.129961,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961,NA
"157","MTD3368",0.8355947,NA,24.683333,-81.2,35.950733,309.100733,285.213229,0.05393155,285.213229,300.11625,1.98866121330883e-05,309.100733,3.97732242661767e-05,303.129961,NA
