"","FinalID","OriginalTraitValue","OriginalTraitUnit","ConTemp","ConTempUnit","Kelvins"
"46","MTD3161",0.03110384,"micro (day^-1)",15,"celsius",288.15
"47","MTD3161",0.074944295,"micro (day^-1)",20,"celsius",293.15
"48","MTD3161",0.07433005,"micro (day^-1)",25,"celsius",298.15
"49","MTD3161",0.10002609,"micro (day^-1)",30,"celsius",303.15
"50","MTD3161",0.08581709,"micro (day^-1)",35,"celsius",308.15
"51","MTD3164",0.01573258,"micro (day^-1)",1,"celsius",274.15
"52","MTD3164",0.036017824,"micro (day^-1)",5,"celsius",278.15
"53","MTD3164",0.03360901,"micro (day^-1)",10,"celsius",283.15
"54","MTD3164",0.04662565,"micro (day^-1)",15,"celsius",288.15
"55","MTD3164",0.066883795,"micro (day^-1)",20,"celsius",293.15
"56","MTD3164",0.089869924,"micro (day^-1)",25,"celsius",298.15
"57","MTD3164",0.11646326,"micro (day^-1)",30,"celsius",303.15
"58","MTD3164",0.1666389,"micro (day^-1)",35,"celsius",308.15
"59","MTD3167",0.026963528,"micro (day^-1)",1,"celsius",274.15
"60","MTD3167",0.053939015,"micro (day^-1)",5,"celsius",278.15
"61","MTD3167",0.08651767,"micro (day^-1)",10,"celsius",283.15
"62","MTD3167",0.09315947,"micro (day^-1)",15,"celsius",288.15
"63","MTD3167",0.06274179,"micro (day^-1)",20,"celsius",293.15
"64","MTD3167",0.107345045,"micro (day^-1)",25,"celsius",298.15
"65","MTD3167",0.106591694,"micro (day^-1)",30,"celsius",303.15
"66","MTD3167",0.1956137,"micro (day^-1)",35,"celsius",308.15
"67","MTD3170",0.06265704,"micro (day^-1)",1,"celsius",274.15
"68","MTD3170",0.109736905,"micro (day^-1)",5,"celsius",278.15
"69","MTD3170",0.06600323,"micro (day^-1)",10,"celsius",283.15
"70","MTD3170",0.11309242,"micro (day^-1)",15,"celsius",288.15
"71","MTD3170",0.10972447,"micro (day^-1)",20,"celsius",293.15
"72","MTD3170",0.08433885,"micro (day^-1)",25,"celsius",298.15
"73","MTD3170",0.15163888,"micro (day^-1)",30,"celsius",303.15
"74","MTD3170",0.10883194,"micro (day^-1)",35,"celsius",308.15
"75","MTD3173",0.031938817,"micro (day^-1)",1,"celsius",274.15
"76","MTD3173",0.12960413,"micro (day^-1)",5,"celsius",278.15
"77","MTD3173",0.066717826,"micro (day^-1)",10,"celsius",283.15
"78","MTD3173",0.108591266,"micro (day^-1)",15,"celsius",288.15
"79","MTD3173",0.11761854,"micro (day^-1)",20,"celsius",293.15
"80","MTD3173",0.09254571,"micro (day^-1)",25,"celsius",298.15
"81","MTD3173",0.14185162,"micro (day^-1)",30,"celsius",303.15
"82","MTD3173",0.14777397,"micro (day^-1)",35,"celsius",308.15
"83","MTD3176",0.04416633,"micro (day^-1)",1,"celsius",274.15
"84","MTD3176",0.055613946,"micro (day^-1)",5,"celsius",278.15
"85","MTD3176",0.10112199,"micro (day^-1)",10,"celsius",283.15
"86","MTD3176",0.12496355,"micro (day^-1)",15,"celsius",288.15
"87","MTD3176",0.18843557,"micro (day^-1)",20,"celsius",293.15
"88","MTD3176",0.13110138,"micro (day^-1)",25,"celsius",298.15
"89","MTD3176",0.17413715,"micro (day^-1)",30,"celsius",303.15
"90","MTD3176",0.31383738,"micro (day^-1)",35,"celsius",308.15
"91","MTD3179",0.07529567,"micro (day^-1)",1,"celsius",274.15
"92","MTD3179",0.19908497,"micro (day^-1)",5,"celsius",278.15
"93","MTD3179",0.05628543,"micro (day^-1)",10,"celsius",283.15
"94","MTD3179",0.11432685,"micro (day^-1)",15,"celsius",288.15
"95","MTD3179",0.20131831,"micro (day^-1)",20,"celsius",293.15
"96","MTD3179",0.12908737,"micro (day^-1)",25,"celsius",298.15
"97","MTD3179",0.21426375,"micro (day^-1)",30,"celsius",303.15
"98","MTD3179",0.23491849,"micro (day^-1)",35,"celsius",308.15
"99","MTD3182",0.13267843,"micro (day^-1)",1,"celsius",274.15
"100","MTD3182",0.07504718,"micro (day^-1)",5,"celsius",278.15
"101","MTD3182",0.19498122,"micro (day^-1)",10,"celsius",283.15
"102","MTD3182",0.2822029,"micro (day^-1)",15,"celsius",288.15
"103","MTD3182",0.2760751,"micro (day^-1)",20,"celsius",293.15
"104","MTD3182",0.12511629,"micro (day^-1)",25,"celsius",298.15
"105","MTD3182",0.23715053,"micro (day^-1)",30,"celsius",303.15
"106","MTD3182",0.14499447,"micro (day^-1)",35,"celsius",308.15
"107","MTD3278",6.9,"micromol o2 mg(Chl)^-1 h^-1",5,"celsius",278.15
"108","MTD3278",8.2,"micromol o2 mg(Chl)^-1 h^-1",10,"celsius",283.15
"109","MTD3278",8.7,"micromol o2 mg(Chl)^-1 h^-1",15,"celsius",288.15
"110","MTD3278",13.3,"micromol o2 mg(Chl)^-1 h^-1",20,"celsius",293.15
"111","MTD3278",15.8,"micromol o2 mg(Chl)^-1 h^-1",25,"celsius",298.15
"112","MTD3278",18.5,"micromol o2 mg(Chl)^-1 h^-1",30,"celsius",303.15
"113","MTD3278",16.6,"micromol o2 mg(Chl)^-1 h^-1",35,"celsius",308.15
"114","MTD3280",5.7,"micromol o2 mg(Chl)^-1 h^-1",5,"celsius",278.15
"115","MTD3280",9,"micromol o2 mg(Chl)^-1 h^-1",10,"celsius",283.15
"116","MTD3280",15.7,"micromol o2 mg(Chl)^-1 h^-1",15,"celsius",288.15
"117","MTD3280",19.8,"micromol o2 mg(Chl)^-1 h^-1",20,"celsius",293.15
"118","MTD3280",21,"micromol o2 mg(Chl)^-1 h^-1",25,"celsius",298.15
"119","MTD3280",25.2,"micromol o2 mg(Chl)^-1 h^-1",30,"celsius",303.15
"120","MTD3280",15.2,"micromol o2 mg(Chl)^-1 h^-1",35,"celsius",308.15
"121","MTD3282",0.4,"micromol o2 mg(Chl)^-1 h^-1",10,"celsius",283.15
"122","MTD3282",0.8,"micromol o2 mg(Chl)^-1 h^-1",15,"celsius",288.15
"123","MTD3282",1.8,"micromol o2 mg(Chl)^-1 h^-1",20,"celsius",293.15
"124","MTD3282",2.9,"micromol o2 mg(Chl)^-1 h^-1",25,"celsius",298.15
"125","MTD3282",3.2,"micromol o2 mg(Chl)^-1 h^-1",30,"celsius",303.15
"126","MTD3282",5.8,"micromol o2 mg(Chl)^-1 h^-1",35,"celsius",308.15
"127","MTD3282",4,"micromol o2 mg(Chl)^-1 h^-1",40,"celsius",313.15
"128","MTD3329",1.4412805,"micromol o2 g(DW)^-1 min^-1",1.9523375,"celsius",275.1023375
"129","MTD3329",13.02059,"micromol o2 g(DW)^-1 min^-1",8.105563,"celsius",281.255563
"130","MTD3329",12.601592,"micromol o2 g(DW)^-1 min^-1",13.7134075,"celsius",286.8634075
"131","MTD3329",12.422376,"micromol o2 g(DW)^-1 min^-1",20.093737,"celsius",293.243737
"132","MTD3329",17.194584,"micromol o2 g(DW)^-1 min^-1",25.972197,"celsius",299.122197
"133","MTD3329",33.58756,"micromol o2 g(DW)^-1 min^-1",31.829033,"celsius",304.979033
"134","MTD3330",0.9943302,"micromol o2 g(DW)^-1 min^-1",1.9511901,"celsius",275.1011901
"135","MTD3330",6.041407,"micromol o2 g(DW)^-1 min^-1",7.9847302,"celsius",281.1347302
"136","MTD3330",6.344229,"micromol o2 g(DW)^-1 min^-1",13.748801,"celsius",286.898801
"137","MTD3330",7.230994,"micromol o2 g(DW)^-1 min^-1",19.977493,"celsius",293.127493
"138","MTD3330",9.046394,"micromol o2 g(DW)^-1 min^-1",25.89982,"celsius",299.04982
"139","MTD3330",14.437338,"micromol o2 g(DW)^-1 min^-1",31.882786,"celsius",305.032786
"140","MTD3335",0.9386142,"mg co2 g(DW)^-1 h^-1",16,"celsius",289.15
"141","MTD3335",1.5959702,"mg co2 g(DW)^-1 h^-1",20,"celsius",293.15
"142","MTD3335",2.264416,"mg co2 g(DW)^-1 h^-1",24,"celsius",297.15
"143","MTD3335",1.8034334,"mg co2 g(DW)^-1 h^-1",28,"celsius",301.15
"144","MTD3335",1.6065041,"mg co2 g(DW)^-1 h^-1",32,"celsius",305.15
"145","MTD3336",0.945271,"mg co2 g(DW)^-1 h^-1",16.02773,"celsius",289.17773
"146","MTD3336",1.2941997,"mg co2 g(DW)^-1 h^-1",20.024761,"celsius",293.174761
"147","MTD3336",1.163829,"mg co2 g(DW)^-1 h^-1",23.969114,"celsius",297.119114
"148","MTD3336",1.3973778,"mg co2 g(DW)^-1 h^-1",28.00422,"celsius",301.15422
"149","MTD3336",1.4822438,"mg co2 g(DW)^-1 h^-1",31.941456,"celsius",305.091456
"150","MTD3368",0.05393155,"microl o2 g(DW)^-1 (10 minutes)^-1",12.063229,"celsius",285.213229
"151","MTD3368",0.06952202,"microl o2 g(DW)^-1 (10 minutes)^-1",14.965945,"celsius",288.115945
"152","MTD3368",0.043716177,"microl o2 g(DW)^-1 (10 minutes)^-1",18.024055,"celsius",291.174055
"153","MTD3368",0.40884885,"microl o2 g(DW)^-1 (10 minutes)^-1",20.963501,"celsius",294.113501
"154","MTD3368",0.66087705,"microl o2 g(DW)^-1 (10 minutes)^-1",23.90116,"celsius",297.05116
"155","MTD3368",1.077207,"microl o2 g(DW)^-1 (10 minutes)^-1",26.96625,"celsius",300.11625
"156","MTD3368",2.192835,"microl o2 g(DW)^-1 (10 minutes)^-1",29.979961,"celsius",303.129961
"157","MTD3368",0.8355947,"microl o2 g(DW)^-1 (10 minutes)^-1",35.950733,"celsius",309.100733
"158","MTD3369",0.14657855,"microl o2 g(DW)^-1 (10 minutes)^-1",12.002273,"celsius",285.152273
"159","MTD3369",0.19280177,"microl o2 g(DW)^-1 (10 minutes)^-1",15.030311,"celsius",288.180311
"160","MTD3369",0.15687415,"microl o2 g(DW)^-1 (10 minutes)^-1",17.994633,"celsius",291.144633
"161","MTD3369",0.23399754,"microl o2 g(DW)^-1 (10 minutes)^-1",20.99195,"celsius",294.14195
"162","MTD3369",0.40344703,"microl o2 g(DW)^-1 (10 minutes)^-1",24.11556,"celsius",297.26556
"163","MTD3369",0.79953337,"microl o2 g(DW)^-1 (10 minutes)^-1",26.993076,"celsius",300.143076
"164","MTD3369",0.7633383,"microl o2 g(DW)^-1 (10 minutes)^-1",30.11344,"celsius",303.26344
"165","MTD3369",0.6093857,"microl o2 g(DW)^-1 (10 minutes)^-1",35.94716,"celsius",309.09716
"166","MTD3370",0.24934733,"microl o2 g(DW)^-1 (10 minutes)^-1",12.035105,"celsius",285.185105
"167","MTD3370",0.20308399,"microl o2 g(DW)^-1 (10 minutes)^-1",15.030473,"celsius",288.180473
"168","MTD3370",0.16715638,"microl o2 g(DW)^-1 (10 minutes)^-1",17.994795,"celsius",291.144795
"169","MTD3370",2.506423,"microl o2 g(DW)^-1 (10 minutes)^-1",20.996616,"celsius",294.146616
"170","MTD3370",3.632387,"microl o2 g(DW)^-1 (10 minutes)^-1",23.979282,"celsius",297.129282
"171","MTD3370",5.5089,"microl o2 g(DW)^-1 (10 minutes)^-1",27.005007,"celsius",300.155007
"172","MTD3370",5.997366,"microl o2 g(DW)^-1 (10 minutes)^-1",29.977608,"celsius",303.127608
"173","MTD3370",5.70937,"microl o2 g(DW)^-1 (10 minutes)^-1",36.02768,"celsius",309.17768
"174","MTD3371",0.60927874,"microl o2 g(DW)^-1 (10 minutes)^-1",12.009578,"celsius",285.159578
"175","MTD3371",0.5526797,"microl o2 g(DW)^-1 (10 minutes)^-1",15.035993,"celsius",288.185993
"176","MTD3371",0.7223966,"microl o2 g(DW)^-1 (10 minutes)^-1",18.003561,"celsius",291.153561
"177","MTD3371",1.1799624,"microl o2 g(DW)^-1 (10 minutes)^-1",21.006884,"celsius",294.156884
"178","MTD3371",1.8908935,"microl o2 g(DW)^-1 (10 minutes)^-1",26.167652,"celsius",299.317652
"179","MTD3371",2.1223037,"microl o2 g(DW)^-1 (10 minutes)^-1",29.136196,"celsius",302.286196
"180","MTD3371",0.7224367,"microl o2 g(DW)^-1 (10 minutes)^-1",35.980156,"celsius",309.130156
"181","MTD3372",0.13618936,"microl o2 g(DW)^-1 (10 minutes)^-1",12.0645275,"celsius",285.2145275
"182","MTD3372",0.06946854,"microl o2 g(DW)^-1 (10 minutes)^-1",14.997154,"celsius",288.147154
"183","MTD3372",0.1774386,"microl o2 g(DW)^-1 (10 minutes)^-1",17.994957,"celsius",291.144957
"184","MTD3372",0.56302875,"microl o2 g(DW)^-1 (10 minutes)^-1",20.997145,"celsius",294.147145
"185","MTD3372",0.5579478,"microl o2 g(DW)^-1 (10 minutes)^-1",23.961954,"celsius",297.111954
"186","MTD3372",0.93330926,"microl o2 g(DW)^-1 (10 minutes)^-1",26.932768,"celsius",300.082768
"187","MTD3372",1.9562371,"microl o2 g(DW)^-1 (10 minutes)^-1",30.038645,"celsius",303.188645
"188","MTD3372",0.9898281,"microl o2 g(DW)^-1 (10 minutes)^-1",35.953167,"celsius",309.103167
"189","MTD3383",19.841436,"micromol o2 mg(Chl)^-1 h^-1",14.934322,"celsius",288.084322
"190","MTD3383",33.35025,"micromol o2 mg(Chl)^-1 h^-1",19.939772,"celsius",293.089772
"191","MTD3383",53.70507,"micromol o2 mg(Chl)^-1 h^-1",24.941153,"celsius",298.091153
"192","MTD3383",89.218254,"micromol o2 mg(Chl)^-1 h^-1",29.879616,"celsius",303.029616
"193","MTD3383",104.683075,"micromol o2 mg(Chl)^-1 h^-1",34.883904,"celsius",308.033904
"194","MTD3384",15.195271,"micromol o2 mg(Chl)^-1 h^-1",14.883175,"celsius",288.033175
"195","MTD3384",24.792734,"micromol o2 mg(Chl)^-1 h^-1",19.944857,"celsius",293.094857
"196","MTD3384",51.260067,"micromol o2 mg(Chl)^-1 h^-1",24.942604,"celsius",298.092604
"197","MTD3384",82.61741,"micromol o2 mg(Chl)^-1 h^-1",29.937447,"celsius",303.087447
"198","MTD3384",95.63656,"micromol o2 mg(Chl)^-1 h^-1",34.88928,"celsius",308.03928
"199","MTD3400",1.6299337,"microg o2 mg(Chl)^-1 min^-1",9.975269,"celsius",283.125269
"200","MTD3400",2.0074563,"microg o2 mg(Chl)^-1 min^-1",15.027102,"celsius",288.177102
"201","MTD3400",3.8080986,"microg o2 mg(Chl)^-1 min^-1",19.907503,"celsius",293.057503
"202","MTD3400",6.615703,"microg o2 mg(Chl)^-1 min^-1",24.954195,"celsius",298.104195
"203","MTD3400",5.819377,"microg o2 mg(Chl)^-1 min^-1",29.924301,"celsius",303.074301
"204","MTD3400",5.6099753,"microg o2 mg(Chl)^-1 min^-1",34.93527,"celsius",308.08527
"205","MTD3401",1.6299337,"microg o2 mg(Chl)^-1 min^-1",9.975269,"celsius",283.125269
"206","MTD3401",2.5940278,"microg o2 mg(Chl)^-1 min^-1",15.025861,"celsius",288.175861
"207","MTD3401",3.0539353,"microg o2 mg(Chl)^-1 min^-1",19.909098,"celsius",293.059098
"208","MTD3401",4.26977,"microg o2 mg(Chl)^-1 min^-1",25.001263,"celsius",298.151263
"209","MTD3401",3.4727385,"microg o2 mg(Chl)^-1 min^-1",29.88716,"celsius",303.03716
"210","MTD3402",1.629228,"microg o2 mg(Chl)^-1 min^-1",9.89106,"celsius",283.04106
"211","MTD3402",2.761267,"microg o2 mg(Chl)^-1 min^-1",14.983402,"celsius",288.133402
"212","MTD3402",4.39467,"microg o2 mg(Chl)^-1 min^-1",19.906261,"celsius",293.056261
"213","MTD3402",6.0291314,"microg o2 mg(Chl)^-1 min^-1",24.955435,"celsius",298.105435
"214","MTD3402",2.8865197,"microg o2 mg(Chl)^-1 min^-1",29.930506,"celsius",303.080506
"215","MTD3410",6.1785564,"mmol kg^-1 h^-1",15.02468,"celsius",288.17468
"216","MTD3410",6.924565,"mmol kg^-1 h^-1",15.023793,"celsius",288.173793
"217","MTD3410",7.2442827,"mmol kg^-1 h^-1",15.023414,"celsius",288.173414
"218","MTD3410",8.789491,"mmol kg^-1 h^-1",14.98599,"celsius",288.13599
"219","MTD3410",6.245117,"mmol kg^-1 h^-1",20.006807,"celsius",293.156807
"220","MTD3410",6.5115485,"mmol kg^-1 h^-1",20.00649,"celsius",293.15649
"221","MTD3410",8.536428,"mmol kg^-1 h^-1",20.004084,"celsius",293.154084
"222","MTD3410",8.483142,"mmol kg^-1 h^-1",20.004148,"celsius",293.154148
"223","MTD3410",9.927181,"mmol kg^-1 h^-1",21.995314,"celsius",295.145314
"224","MTD3410",10.779762,"mmol kg^-1 h^-1",21.9943,"celsius",295.1443
"225","MTD3410",10.833143,"mmol kg^-1 h^-1",22.029825,"celsius",295.179825
"226","MTD3410",11.206053,"mmol kg^-1 h^-1",21.993793,"celsius",295.143793
"227","MTD3410",10.627963,"mmol kg^-1 h^-1",25.019392,"celsius",298.169392
"228","MTD3410",11.693594,"mmol kg^-1 h^-1",24.982538,"celsius",298.132538
"229","MTD3410",12.226458,"mmol kg^-1 h^-1",24.981905,"celsius",298.131905
"230","MTD3410",12.75932,"mmol kg^-1 h^-1",24.981272,"celsius",298.131272
"231","MTD3410",12.293017,"mmol kg^-1 h^-1",29.964033,"celsius",303.114033
"232","MTD3410",13.891702,"mmol kg^-1 h^-1",29.99772,"celsius",303.14772
"233","MTD3410",13.998275,"mmol kg^-1 h^-1",29.997593,"celsius",303.147593
"234","MTD3410",14.957428,"mmol kg^-1 h^-1",29.996454,"celsius",303.146454
"235","MTD3410",15.447624,"mmol kg^-1 h^-1",33.981636,"celsius",307.131636
"236","MTD3410",16.246918,"mmol kg^-1 h^-1",33.980686,"celsius",307.130686
"237","MTD3410",16.673208,"mmol kg^-1 h^-1",33.98018,"celsius",307.13018
"238","MTD3413",1.5209168,"microg C cm^-2 h^-1",10.88415,"celsius",284.03415
"239","MTD3413",1.1309018,"microg C cm^-2 h^-1",16.012894,"celsius",289.162894
"240","MTD3413",0.5775883,"microg C cm^-2 h^-1",20.849543,"celsius",293.999543
"241","MTD3413",2.0801978,"microg C cm^-2 h^-1",25.903326,"celsius",299.053326
"242","MTD3413",3.5476594,"microg C cm^-2 h^-1",31.071798,"celsius",304.221798
"243","MTD3413",2.8541086,"microg C cm^-2 h^-1",35.96317,"celsius",309.11317
"244","MTD3414",0.58638793,"microg C cm^-2 h^-1",10.806441,"celsius",283.956441
"245","MTD3414",0.67544603,"microg C cm^-2 h^-1",15.829991,"celsius",288.979991
"246","MTD3414",0.57768947,"microg C cm^-2 h^-1",20.734106,"celsius",293.884106
"247","MTD3414",0.6551665,"microg C cm^-2 h^-1",25.641968,"celsius",298.791968
"248","MTD3414",1.3282862,"microg C cm^-2 h^-1",30.73573,"celsius",303.88573
"249","MTD3414",2.2583647,"microg C cm^-2 h^-1",35.892708,"celsius",309.042708
"250","MTD3450",27.14,"micromol g(DW)^-1 h^-1",15,"celsius",288.15
"251","MTD3450",30.2,"micromol g(DW)^-1 h^-1",15,"celsius",288.15
"252","MTD3450",37.99,"micromol g(DW)^-1 h^-1",20,"celsius",293.15
"253","MTD3450",38.78,"micromol g(DW)^-1 h^-1",20,"celsius",293.15
"254","MTD3450",61.37,"micromol g(DW)^-1 h^-1",25,"celsius",298.15
"255","MTD3450",57.09,"micromol g(DW)^-1 h^-1",25,"celsius",298.15
"256","MTD3450",70.67,"micromol g(DW)^-1 h^-1",30,"celsius",303.15
"257","MTD3450",66.7,"micromol g(DW)^-1 h^-1",30,"celsius",303.15
"258","MTD3450",112.26,"micromol g(DW)^-1 h^-1",35,"celsius",308.15
"259","MTD3453",5,"microg o2 cm^-2 h^-1",3,"celsius",276.15
"260","MTD3453",9.7,"microg o2 cm^-2 h^-1",16,"celsius",289.15
"261","MTD3453",23.6,"microg o2 cm^-2 h^-1",25,"celsius",298.15
"262","MTD3453",22.9,"microg o2 cm^-2 h^-1",30,"celsius",303.15
"263","MTD3453",79.4,"microg o2 cm^-2 h^-1",42,"celsius",315.15
"264","MTD3477",0.05279503,"micromol co2 g^-1 min^-1",14.964664,"celsius",288.114664
"265","MTD3477",0.1552795,"micromol co2 g^-1 min^-1",19.946997,"celsius",293.096997
"266","MTD3477",0.125,"micromol co2 g^-1 min^-1",24.929329,"celsius",298.079329
"267","MTD3477",0.3812112,"micromol co2 g^-1 min^-1",29.946997,"celsius",303.096997
"268","MTD3477",0.3765528,"micromol co2 g^-1 min^-1",35,"celsius",308.15
"269","MTD3478",0.05279503,"micromol co2 g^-1 min^-1",14.964664,"celsius",288.114664
"270","MTD3478",0.1552795,"micromol co2 g^-1 min^-1",19.946997,"celsius",293.096997
"271","MTD3478",0.20885094,"micromol co2 g^-1 min^-1",24.929329,"celsius",298.079329
"272","MTD3478",0.36490682,"micromol co2 g^-1 min^-1",29.946997,"celsius",303.096997
"273","MTD3478",0.35093167,"micromol co2 g^-1 min^-1",35,"celsius",308.15
"274","MTD3479",0.05279503,"micromol co2 g^-1 min^-1",14.964664,"celsius",288.114664
"275","MTD3479",0.055124223,"micromol co2 g^-1 min^-1",19.982332,"celsius",293.132332
"276","MTD3479",0.13664596,"micromol co2 g^-1 min^-1",24.964664,"celsius",298.114664
"277","MTD3479",0.20885094,"micromol co2 g^-1 min^-1",29.911661,"celsius",303.061661
"278","MTD3479",0.26475155,"micromol co2 g^-1 min^-1",34.964664,"celsius",308.114664
"279","MTD3485",1.2778686,"microg C cm^-2 h^-1",2.2048612,"celsius",275.3548612
"280","MTD3485",2.3453858,"microg C cm^-2 h^-1",10.154579,"celsius",283.304579
"281","MTD3485",2.6209288,"microg C cm^-2 h^-1",15.080457,"celsius",288.230457
"282","MTD3485",4.092831,"microg C cm^-2 h^-1",20.120468,"celsius",293.270468
"283","MTD3485",7.046947,"microg C cm^-2 h^-1",24.771404,"celsius",297.921404
"284","MTD3485",12.223373,"microg C cm^-2 h^-1",29.370443,"celsius",302.520443
"285","MTD3487",0.28688118,"microg C cm^-2 h^-1",2.2555597,"celsius",275.4055597
"286","MTD3487",1.0420486,"microg C cm^-2 h^-1",9.914536,"celsius",283.064536
"287","MTD3487",2.9503076,"microg C cm^-2 h^-1",15.497364,"celsius",288.647364
"288","MTD3487",3.6093395,"microg C cm^-2 h^-1",20.003838,"celsius",293.153838
"289","MTD3487",4.7200375,"microg C cm^-2 h^-1",25.357096,"celsius",298.507096
"290","MTD3487",4.184654,"microg C cm^-2 h^-1",29.181515,"celsius",302.331515
"291","MTD3489",0.74629617,"microg C cm^-2 h^-1",1.2827975,"celsius",274.4327975
"292","MTD3489",2.487428,"microg C cm^-2 h^-1",9.865456,"celsius",283.015456
"293","MTD3489",4.5188894,"microg C cm^-2 h^-1",14.803791,"celsius",287.953791
"294","MTD3489",3.9414084,"microg C cm^-2 h^-1",20.4102,"celsius",293.5602
"295","MTD3489",6.426484,"microg C cm^-2 h^-1",25.2933,"celsius",298.4433
"296","MTD3489",13.61787,"microg C cm^-2 h^-1",29.568277,"celsius",302.718277
"297","MTD3491",5.1418843,"microg C cm^-2 h^-1",1.4018692,"celsius",274.5518692
"298","MTD3491",6.9012485,"microg C cm^-2 h^-1",9.925234,"celsius",283.075234
"299","MTD3491",9.738933,"microg C cm^-2 h^-1",14.7476635,"celsius",287.8976635
"300","MTD3491",17.85471,"microg C cm^-2 h^-1",24.448599,"celsius",297.598599
"301","MTD3491",29.37571,"microg C cm^-2 h^-1",29.439253,"celsius",302.589253
"302","MTD3494",3.3466136,"microg o2 g(DW)^-1 min^-1",5.8614564,"celsius",279.0114564
"303","MTD3494",25.816732,"microg o2 g(DW)^-1 min^-1",11.900533,"celsius",285.050533
